game_id,seat_location
503,returning_champ
487,right
487,middle
487,returning_champ
459,right
459,middle
459,returning_champ
457,right
457,middle
457,returning_champ
455,right
455,middle
455,returning_champ
453,right
453,middle
453,returning_champ
452,right
452,middle
452,returning_champ
448,right
448,middle
448,returning_champ
447,right
447,middle
447,returning_champ
444,right
444,middle
444,returning_champ
442,right
442,middle
442,returning_champ
439,right
439,middle
439,returning_champ
433,right
433,middle
433,returning_champ
431,right
431,middle
431,returning_champ
428,right
428,middle
428,returning_champ
426,right
426,middle
426,returning_champ
424,right
424,middle
424,returning_champ
422,right
422,middle
422,returning_champ
421,right
421,middle
421,returning_champ
418,right
418,middle
418,returning_champ
416,right
416,middle
416,returning_champ
414,right
414,middle
414,returning_champ
411,right
411,middle
411,returning_champ
410,right
410,middle
410,returning_champ
408,right
408,middle
408,returning_champ
405,right
405,middle
405,returning_champ
401,right
401,middle
401,returning_champ
397,right
397,middle
397,returning_champ
394,right
394,middle
394,returning_champ
390,right
390,middle
390,returning_champ
388,right
388,middle
388,returning_champ
387,right
387,middle
387,returning_champ
382,right
382,middle
382,returning_champ
381,right
381,middle
381,returning_champ
379,right
379,middle
379,returning_champ
378,right
378,middle
378,returning_champ
377,right
377,middle
377,returning_champ
370,right
370,middle
370,returning_champ
366,right
366,middle
366,returning_champ
357,right
357,middle
357,returning_champ
350,right
350,middle
350,returning_champ
346,right
346,middle
346,returning_champ
337,right
337,middle
337,returning_champ
334,right
334,middle
334,returning_champ
330,right
330,middle
330,returning_champ
329,right
329,middle
329,returning_champ
328,right
328,middle
328,returning_champ
324,right
324,middle
324,returning_champ
323,right
323,middle
323,returning_champ
322,right
322,middle
322,returning_champ
321,right
321,middle
321,returning_champ
314,right
314,middle
314,returning_champ
313,right
313,middle
313,returning_champ
312,right
312,middle
312,returning_champ
311,right
311,middle
311,returning_champ
310,right
310,middle
310,returning_champ
309,right
309,middle
309,returning_champ
305,right
305,middle
305,returning_champ
304,right
304,middle
304,returning_champ
301,right
301,middle
301,returning_champ
300,right
300,middle
300,returning_champ
298,right
298,middle
298,returning_champ
293,right
293,middle
293,returning_champ
291,right
291,middle
291,returning_champ
289,right
289,middle
289,returning_champ
288,right
288,middle
288,returning_champ
287,right
287,middle
287,returning_champ
284,right
284,middle
284,returning_champ
282,right
282,middle
282,returning_champ
281,right
281,middle
281,returning_champ
279,right
279,middle
279,returning_champ
272,right
272,middle
272,returning_champ
273,right
273,middle
273,returning_champ
271,right
271,middle
271,returning_champ
268,right
268,middle
268,returning_champ
267,right
267,middle
267,returning_champ
266,right
266,middle
266,returning_champ
262,right
262,middle
262,returning_champ
260,right
260,middle
260,returning_champ
259,right
259,middle
259,returning_champ
258,right
258,middle
258,returning_champ
255,right
255,middle
255,returning_champ
250,right
250,middle
250,returning_champ
248,right
248,middle
248,returning_champ
245,right
245,middle
245,returning_champ
243,right
243,middle
243,returning_champ
242,right
242,middle
242,returning_champ
238,right
238,middle
238,returning_champ
237,right
237,middle
237,returning_champ
235,right
235,middle
235,returning_champ
233,right
233,middle
233,returning_champ
227,right
227,middle
227,returning_champ
225,right
225,middle
225,returning_champ
221,right
221,middle
221,returning_champ
219,right
219,middle
219,returning_champ
208,right
208,middle
208,returning_champ
207,right
207,middle
207,returning_champ
202,right
202,middle
202,returning_champ
200,right
200,middle
200,returning_champ
198,right
198,middle
198,returning_champ
193,right
193,middle
193,returning_champ
189,right
189,middle
189,returning_champ
185,right
185,middle
185,returning_champ
183,right
183,middle
183,returning_champ
175,right
175,middle
175,returning_champ
176,right
176,middle
176,returning_champ
172,right
172,middle
172,returning_champ
168,right
168,middle
168,returning_champ
166,right
166,middle
166,returning_champ
163,right
163,middle
163,returning_champ
162,right
162,middle
162,returning_champ
161,right
161,middle
161,returning_champ
158,right
158,middle
158,returning_champ
155,right
155,middle
155,returning_champ
153,right
153,middle
153,returning_champ
151,right
151,middle
151,returning_champ
149,right
149,middle
149,returning_champ
146,right
146,middle
146,returning_champ
144,right
144,middle
144,returning_champ
142,right
142,middle
142,returning_champ
141,right
141,middle
141,returning_champ
139,right
139,middle
139,returning_champ
135,right
135,middle
135,returning_champ
133,right
133,middle
133,returning_champ
130,right
130,middle
130,returning_champ
129,right
129,middle
129,returning_champ
127,right
127,middle
127,returning_champ
123,right
123,middle
123,returning_champ
122,right
122,middle
122,returning_champ
120,right
120,middle
120,returning_champ
118,right
118,middle
118,returning_champ
117,right
117,middle
117,returning_champ
114,right
114,middle
114,returning_champ
113,right
113,middle
113,returning_champ
111,right
111,middle
111,returning_champ
110,right
110,middle
110,returning_champ
109,right
109,middle
109,returning_champ
108,right
108,middle
108,returning_champ
107,right
107,middle
107,returning_champ
106,right
106,middle
106,returning_champ
104,right
104,middle
104,returning_champ
103,right
103,middle
103,returning_champ
102,right
102,middle
102,returning_champ
100,right
100,middle
100,returning_champ
99,right
99,middle
99,returning_champ
98,right
98,middle
98,returning_champ
97,right
97,middle
97,returning_champ
96,right
96,middle
96,returning_champ
95,right
95,middle
95,returning_champ
94,right
94,middle
94,returning_champ
91,right
91,middle
91,returning_champ
89,right
89,middle
89,returning_champ
87,right
87,middle
87,returning_champ
82,right
82,middle
82,returning_champ
78,right
78,middle
78,returning_champ
77,right
77,middle
77,returning_champ
76,right
76,middle
76,returning_champ
75,right
75,middle
75,returning_champ
74,right
74,middle
74,returning_champ
73,right
73,middle
73,returning_champ
72,right
72,middle
72,returning_champ
71,right
71,middle
71,returning_champ
70,right
70,middle
70,returning_champ
69,right
69,middle
69,returning_champ
68,right
68,middle
68,returning_champ
67,right
67,middle
67,returning_champ
66,right
66,middle
66,returning_champ
65,right
65,middle
65,returning_champ
64,right
64,middle
64,returning_champ
63,right
63,middle
63,returning_champ
62,right
62,middle
62,returning_champ
61,right
61,middle
61,returning_champ
60,right
60,middle
60,returning_champ
59,right
59,middle
59,returning_champ
58,right
58,middle
58,returning_champ
57,right
57,middle
57,returning_champ
56,right
56,middle
56,returning_champ
55,right
55,middle
55,returning_champ
54,right
54,middle
54,returning_champ
53,right
53,middle
53,returning_champ
52,right
52,middle
52,returning_champ
51,right
51,middle
51,returning_champ
50,right
50,middle
50,returning_champ
49,right
49,middle
49,returning_champ
48,right
48,middle
48,returning_champ
47,right
47,middle
47,returning_champ
46,right
46,middle
46,returning_champ
45,right
45,middle
45,returning_champ
44,right
44,middle
44,returning_champ
43,right
43,middle
43,returning_champ
42,right
42,middle
42,returning_champ
41,right
41,middle
41,returning_champ
40,right
40,middle
40,returning_champ
39,right
39,middle
39,returning_champ
38,right
38,middle
38,returning_champ
37,right
37,middle
37,returning_champ
36,right
36,middle
36,returning_champ
35,right
35,middle
35,returning_champ
34,right
34,middle
34,returning_champ
33,right
33,middle
33,returning_champ
32,right
32,middle
32,returning_champ
31,right
31,middle
31,returning_champ
30,right
30,middle
30,returning_champ
29,right
29,middle
29,returning_champ
28,right
28,middle
28,returning_champ
27,right
27,middle
27,returning_champ
26,right
26,middle
26,returning_champ
25,right
25,middle
25,returning_champ
24,right
24,middle
24,returning_champ
23,right
23,middle
23,returning_champ
22,right
22,middle
22,returning_champ
21,right
21,middle
21,returning_champ
20,right
20,middle
20,returning_champ
19,right
19,middle
19,returning_champ
18,right
18,middle
18,returning_champ
17,right
17,middle
17,returning_champ
16,right
16,middle
16,returning_champ
15,right
15,middle
15,returning_champ
14,right
14,middle
14,returning_champ
13,right
13,middle
13,returning_champ
12,right
12,middle
12,returning_champ
11,right
11,middle
11,returning_champ
10,right
10,middle
10,returning_champ
9,right
9,middle
9,returning_champ
8,right
8,middle
8,returning_champ
7,right
7,middle
7,returning_champ
6,right
6,middle
6,returning_champ
5,right
5,middle
5,returning_champ
4,right
4,middle
4,returning_champ
3,right
3,middle
3,returning_champ
2,right
2,middle
2,returning_champ
1,right
1,middle
1,returning_champ
920,right
920,middle
920,returning_champ
2732,right
2732,middle
2732,returning_champ
2731,right
2731,middle
2731,returning_champ
2730,right
2730,middle
2730,returning_champ
2729,right
2729,middle
2729,returning_champ
2485,right
2485,middle
2485,returning_champ
2723,right
2723,middle
2723,returning_champ
2722,right
2722,middle
2722,returning_champ
2721,right
2721,middle
2721,returning_champ
2705,right
2705,middle
2705,returning_champ
2704,right
2704,middle
2704,returning_champ
2703,right
2703,middle
2703,returning_champ
2700,right
2700,middle
2700,returning_champ
2699,right
2699,middle
2699,returning_champ
2697,right
2697,middle
2697,returning_champ
2696,right
2696,middle
2696,returning_champ
2695,right
2695,middle
2695,returning_champ
2694,right
2694,middle
2694,returning_champ
2693,right
2693,middle
2693,returning_champ
2687,right
2687,middle
2687,returning_champ
2684,right
2684,middle
2684,returning_champ
2683,right
2683,middle
2683,returning_champ
2682,right
2682,middle
2682,returning_champ
2678,right
2678,middle
2678,returning_champ
2675,right
2675,middle
2675,returning_champ
1619,right
1619,middle
1619,returning_champ
1613,right
1613,middle
1613,returning_champ
1612,right
1612,middle
1612,returning_champ
1611,right
1611,middle
1611,returning_champ
1610,right
1610,middle
1610,returning_champ
1594,right
1594,middle
1594,returning_champ
1587,right
1587,middle
